Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-01-02,79.924749488416,3.400914508531607,20.418006129556474,23.842335504066842,,,,,,79.924749488416,79.924749488416,79.924749488416
2019-01-03,79.364365618208,3.377069358596659,20.274847453761897,23.675167507497804,,-0.007011393514461006,,,,79.82286151201453,79.88859569033806,79.91365277811485
2019-01-04,80.98422524302799,3.4459967451135802,20.688665500897827,24.158387497483528,,0.020410414827890522,,,,80.03401855401697,79.95928146793096,79.93485223286561
2019-01-07,80.66025331806401,3.432211267807205,20.605901891452685,24.061743499465415,,-0.0040004324791867996,,,,80.14787942020735,80.00450545826214,79.94921661079033
2019-01-08,80.957957249112,3.444879003708744,20.681954937960136,24.150551497632886,,0.003690838037342381,,,,80.29516629819,80.06601847702666,79.96919167293532
2019-01-09,79.63580155534001,3.3886193530933615,20.344189937331656,23.756139505814634,,-0.016331386545533122,,,,80.17528179949,80.03826254659528,79.96258988842848
2019-01-10,79.82843351072401,3.3968161233755554,20.393400732088345,23.813603504579547,,0.002418911489829645,,,,80.11221847425982,80.0247251894423,79.95993332649374
2019-01-11,80.353793389044,3.4191709514423723,20.527611990662596,23.970323501382676,,0.006581112207963091,,,,80.15614118603877,80.04595539586822,79.96773253565314
2019-01-14,79.81092151478,3.3960709624489676,20.388927023523074,23.808379504749016,,-0.006756020485997549,,,,80.09337397308262,80.03079191966899,79.96462736692298
2019-01-15,80.56393734037201,3.4281128826661083,20.58129649407434,24.033011500082957,,0.009434997257268263,80.2084438227088,,,80.17893094895341,80.06518839842403,79.9764948911497
2019-01-16,80.00355347016401,3.404267732731161,20.438137818279763,23.865843503513922,,-0.006955765677643777,80.2163242208836,,,80.14704413462806,80.06121195143952,79.97703070459553
2019-01-17,79.992257123504,3.377069358596659,20.274847453761897,23.675167507497804,,-0.00014119806146128955,80.27911337141322,,,80.1189010416964,80.05676325286305,79.97733221784124
2019-01-18,80.680628268212,3.40613063507754,20.44932208987251,23.878903503299938,,0.008605472197705133,80.2487536739316,,,80.22103326469924,80.09701260869203,79.99125887230403
2019-01-22,79.81575170178401,3.3696177492410535,20.23011036757048,23.622927508563432,,-0.010719754977029039,80.1643035123036,,,80.14734570780556,80.07886674373023,79.98778348278879
2019-01-23,83.698870979624,3.5456991212488043,20.580310513619015,23.066019793333943,,0.04865103936311366,80.43839488535481,,,80.7930775754089,80.31241540411048,80.06127036391423
2019-01-24,83.22230634098,3.525510619291009,20.463130339868147,22.93468648787506,,-0.005693800084352718,80.7970453639188,,,81.23475553278546,80.50015030326335,80.12386513573732
2019-01-25,82.60453736496,3.4993403389825444,20.311230114677308,22.764439610475165,,-0.007423117709438043,81.0746557493424,,,81.483806774999,80.63591721046959,80.17298735809817
2019-01-28,82.533935196272,3.496349449799737,20.29387008891395,22.744982824456052,,-0.0008547008547008517,81.2926699300652,,,81.67473921523045,80.75836998374717,80.21973880043824
2019-01-29,82.551585738444,3.4970971720917023,20.2982100953331,22.749847020936524,,0.00021385799828932406,81.5667363524316,,,81.83416585581473,80.87406132275987,80.26591398732944
2019-01-30,83.416462304872,3.5337355645325204,20.510870410652323,22.98819264935471,,0.010476801368398458,81.85198884888159,,,82.12185611927968,81.03808719257356,80.32830108272631
2019-01-31,85.137390166642,3.6066384882681732,20.934021038081195,23.462451807950835,,0.02063055438002559,82.3653725185294,,,82.67013503698192,81.30255835219089,80.42353056953652
2019-02-01,86.01991727524201,3.6440246030009567,21.15102135981957,23.705661632849488,,0.010365916865346714,82.9681385337032,,,83.2791863530292,81.60690408916193,80.53435010826337
2019-02-04,86.51413245605801,3.664960827250717,21.27254153998959,23.841859134788844,,0.005745357545911656,83.5514889524878,,,83.86735837176171,81.92349946767136,80.65276163990286
2019-02-05,85.993441461984,3.642903019548063,21.144511350104093,23.698365338031554,,-0.0060185657451801156,84.1692579285078,,,84.2539189336203,82.18607637053024,80.75851767598368
2019-02-06,86.417054474112,3.660848354629962,21.248671504597503,23.815106054049025,,0.0049261083743843415,84.4410762779566,,,84.64721630461878,82.45904269979359,80.87056790960999
2019-02-07,85.728683329404,3.6316871851386896,21.0794112536433,23.625402390630015,,-0.007965686274509776,84.691713976799,,,84.84384667276154,82.66998725654265,80.96676821495244
2019-02-08,86.231723781306,3.652997270534433,21.2031014370229,23.764031990809606,,0.005867819641754091,85.05443261843361,,,85.09618796522417,82.8997767097532,81.07102476082082
2019-02-11,86.725938962122,3.6739334947841944,21.32462161719292,23.900229492748966,,0.005731245522464512,85.4736329950186,,,85.3925063282965,83.14662588732537,81.18300325985649
2019-02-12,87.599640799636,3.7109457483709947,21.53945193572172,24.141007219407385,,0.010074285132797511,85.9784385011378,,,85.79380350490369,83.43391717199059,81.31006538935706
2019-02-13,87.581990257464,3.710198026079029,21.535111929302566,24.136143022926912,,-0.0002014910336490816,86.39499129639701,82.8184746559958,,86.11892836900556,83.70153479040823,81.43426192139879
2019-02-14,86.893619112756,3.681036856587757,21.365851678348367,23.946439359507906,,-0.007859733978234584,86.5706141910084,83.05077031014046,,86.25978123150563,83.90747571443067,81.54236800439595
2019-02-15,86.911269654928,3.6817845788797223,21.370191684767523,23.95130355598838,,0.0002031281738776869,86.659749428977,83.30233377803114,,86.37823367212786,84.10126887188213,81.6486828885649
2019-02-19,88.243885588914,3.738237612117408,21.697862170541292,24.318550391527985,,0.015333062550771714,86.83272474226261,83.54432245622733,,86.71744311154352,84.36853446652934,81.77928096183913
2019-02-20,87.61729134180801,3.71169347066296,21.543791942140874,24.145871415887857,,-0.007100710071006877,86.995109730245,83.77622372368546,,86.8810518806825,84.57813168428926,81.8948851277791
2019-02-21,88.058554896108,3.7303865280368247,21.652292103053433,24.267476328385797,,0.005036261079774285,87.1592597724446,84.01291031191867,,87.09514333803259,84.80267511730982,82.0169379944787
2019-02-22,88.47334263715001,3.7479580019577954,21.75428225425052,24.381784946065803,,0.004710362798155954,87.43372570321921,84.30749501464567,,87.3457250287812,85.03949237665435,82.14478759136327
2019-02-25,87.873224203302,3.7225354439412963,21.606722035478835,24.216402265146385,,-0.00678304239401506,87.5978757454188,84.57565470439826,,87.44163396960316,85.22231378482516,82.25822197971848
2019-02-26,88.102681251538,3.732255833766738,21.66314211910132,24.27963681958698,,0.0026112282816108667,87.7355499743604,84.8339509664814,,87.5618243845004,85.40814394396793,82.37395384648718
2019-02-27,87.290756311626,3.697860608216762,21.4635018231263,24.05588378070744,,-0.009215666633276665,87.7046615255594,85.08327879304294,,87.51253928034141,85.52960280639749,82.47131627153944
