Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow
2019-01-02,128.423190438465,3.388836587259982,24.512285808641977,25.6385020884162,,,,,,3.388836587259982,3.388836587259982,3.388836587259982,,,,24.512285808641977,24.512285808641977,24.512285808641977,,,,25.6385020884162,25.6385020884162,25.6385020884162
2019-01-03,123.587564676472,3.261233889881134,23.58930421671076,24.673114133289,,-0.03765383608274431,,,,3.3656360968274637,3.380604155171024,3.386309801173272,,,,24.34447097374539,24.452738609162544,24.494008945435418,,,,25.4629770056658,25.57621899453703,25.61938549524536
2019-01-04,128.672033488804,3.3954030682109115,24.55978277513228,25.688181301691596,,0.04114061819764925,,,,3.3710482734426357,3.381558923754243,3.3864898658670866,,,,24.383618573997552,24.4596446843864,24.495311397508623,,,,25.50392324130685,25.583442369192163,25.620747788442316
2019-01-07,128.376112023536,3.3875942800365744,24.503299895943563,25.629103318212422,,-0.0022998118335773032,,,,3.374056638277897,3.38194830157891,3.386511735454601,,,,24.405378814351373,24.462461149648156,24.495469585596442,,,,25.526683255289683,25.58638823687089,25.620913244477364
2019-01-08,128.91415105129602,3.401792076683938,24.605996039682537,25.73651783337754,,0.004191114836546772,,,,3.379099445260813,3.383228545134073,3.3868143164690427,,,,24.44185467350249,24.471721465134248,24.497658228251613,,,,25.5648349967602,25.596074017290675,25.623202444257565
2019-01-09,129.33113129781,3.412795369094788,24.685585551146385,25.819764082699685,,0.003234557595993115,,,,3.38522597686699,3.3851360821637964,3.387328792758661,,,,24.48616937852865,24.485519148102775,24.501379561378243,,,,25.61118573965829,25.61050563441384,25.627094753929686
2019-01-10,130.20544471792,3.4358667886619934,24.85246678483245,25.99431266995829,,0.0067602704108162825,,,,3.394433397193354,3.3884090309701316,3.38828994119239,,,,24.55276890694752,24.50919318918211,24.50833178362486,,,,25.680845181531016,25.635267378642517,25.634366395831243
2019-01-11,129.270601907187,3.411198116976532,24.67403223500882,25.8076799497782,,-0.007179752066115652,,,,3.3974815280630226,3.389879294583448,3.3887435684356406,,,,24.574816784776846,24.519827966332223,24.511612980681967,,,,25.703906048485045,25.646390770328694,25.63779834739455
2019-01-14,129.243699955799,3.4104882271258763,24.668897427689597,25.80230922388159,,-0.00020810571770457642,,,,3.3998463824380867,3.3912089031345722,3.389174155736437,,,,24.591922356215527,24.529445350935926,24.514727524187066,,,,25.72179753492078,25.656450025396623,25.641055988513106
2019-01-15,127.071367381218,3.3531646231636696,24.254261747354494,25.36862311891396,,-0.016808034552739826,3.3858373027095396,,,3.391358789842738,3.38875443345903,3.388461095685491,24.490591248214287,,,24.53052951824079,24.511691570059703,24.509569786031967,25.61581077202185,,,25.657584004737718,25.637880547559035,25.635661278224013
