Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-01-02,33.788894938344,6.689277089035582,24.511563421828907,18.203627255141033,,,,,,33.788894938344,33.788894938344,33.788894938344
2019-01-03,31.747472200548,6.285131218805345,23.03064896755162,17.103819207058443,,-0.06041697254441347,,,,33.417727167835636,33.657190245582974,33.74847072571438
2019-01-04,33.781453543188,6.687803896312992,24.50616519174041,18.19961823430963,,0.06406750527384952,,,,33.48385923608152,33.66520723252524,33.749123850812865
2019-01-07,35.56986884568,7.0418612139752055,25.80353982300885,19.16311957412439,,0.05294074454805786,,,,33.86313371055397,33.788088626922324,33.78517820714687
2019-01-08,34.684342822116,6.86655127998712,25.161150442477876,18.686046095186985,,-0.024895397489539728,,,,34.0124444581107,33.84591147822514,33.802983447047254
2019-01-09,35.366470711416,7.001593946224441,25.65598820058997,19.05353967139927,,0.019666738182078092,,,,34.25863104962075,33.94401207391488,33.83394359089614
2019-01-10,36.023793950195994,7.1317259700531315,26.13283185840708,19.407669844840207,,0.018586056950483876,,,,34.57956975881625,34.07819154980398,33.877306964347625
2019-01-11,36.916761368916,7.308509096763807,26.78061946902655,19.888752344609017,,0.02478826688700697,,,,35.00451368792529,34.26132508652089,33.93749418027967
2019-01-14,37.316116242288,7.387570439542746,27.07032448377581,20.103903129227845,,0.010817711482899783,,,,35.42480506144578,34.45840838689297,34.00439758744815
2019-01-15,37.174729734324,7.359579777813557,26.967758112094394,20.027731733431118,,-0.0037888859345917014,35.2369904357016,,,35.74297318378727,34.63365492543691,34.06717644184173
2019-01-16,36.919241833968,7.309000161004668,26.782418879056046,19.890088684886152,,-0.006872622939881223,35.550025125264,,,35.95684021109285,34.78111214534214,34.12365298426007
2019-01-17,37.633615768944,7.450426662373209,27.30064896755162,20.274954684701203,,0.019349637194302494,36.1386394821036,,,36.261708494338514,34.96514463718742,34.19315719781817
2019-01-18,38.925938061036,7.706271131862824,28.238141592920353,20.971187969088845,,0.034339572897442716,36.65308793388839,,,36.74611387010169,35.220679696790555,34.28687563075317
2019-01-22,36.901878578604,7.305562711318628,26.769823008849556,19.8807343029462,,-0.05199770598355957,36.7862889071808,,,36.774434726193014,35.32914414077852,34.33865786734428
2019-01-23,37.03086276130799,7.331098051843503,26.86339233038348,19.950223997357252,,0.0034953283592120687,37.0209409011,,,36.82105800530483,35.438932438877195,34.39196885534356
2019-01-24,39.151660380768,7.750957977781355,28.401887905604717,21.092794934308184,,0.057271083126800404,37.399459868035194,,,37.244803891752674,35.67846327383789,34.4862201726787
2019-01-25,39.72464780778,7.864393817420705,28.81755162241888,21.40148953832651,,0.014635073492144102,37.7695452537936,,,37.69568460375764,35.93950743731803,34.58995141297774
2019-01-28,34.232898182651994,6.777177588150057,24.833657817109145,18.442832164748307,,-0.13824539494224186,37.5011589351672,,,37.06608707264752,35.82940361443635,34.58288105198119
2019-01-29,32.64292008432,6.462405409756883,23.68023598820059,17.58623804710439,,-0.04644590971668716,37.0338393193704,,,36.2618748929516,35.6238240318482,34.54446598331463
2019-01-30,34.079109349427995,6.746731605216551,24.722094395280234,18.359979067565895,,0.04399696048632218,36.7242772808808,,,35.865008430492765,35.52416502007916,34.53525100046539
2019-01-31,35.6566851225,7.05904846240541,25.866519174041297,19.209891483824133,,0.046291578717519544,36.598021609734,,,35.82713146540317,35.53271470410631,34.5574576167433
2019-02-01,35.899770697596,7.107172758009982,26.042861356932153,19.340852830983426,,0.006817391304347664,36.4246371025992,,,35.84033859852914,35.55639573594436,34.58403807378989
2019-02-04,37.003577645736,7.325696345194011,26.843598820058997,19.935524254308763,,0.03074690803565261,36.2324010610692,,,36.0518366071122,35.64976231076963,34.631949748481894
2019-02-05,37.19457345474,7.363508291740461,26.982153392330382,20.038422455648202,,0.005161549805603904,36.2616705486828,,,36.259606943044524,35.74942754586449,34.682694772368194
2019-02-06,37.9511152956,7.513282885203671,27.530973451327434,20.446006240174558,,0.020340113371123625,36.353695802112,,,36.56715391623643,35.89147191681517,34.747415970848024
2019-02-07,36.567015796584,7.239269038802125,26.526902654867257,19.700328365532897,,-0.03647058823529403,36.0952313436936,,,36.56712880357235,35.93505539292929,34.78344765056556
2019-02-08,36.753050675484,7.276098856866849,26.661858407079645,19.800553886318067,,0.005087505087504995,35.798071630464,,,36.60093278028356,35.98782928212638,34.82244969066296
2019-02-11,36.32641068654,7.1916358074384155,26.3523598820059,19.570703358650743,,-0.01160828777755274,36.0074228808528,,,36.55101967233018,36.00967324370145,34.852231096521905
2019-02-12,37.497190191084,7.423418129125745,27.2016814159292,20.201455969458742,,0.032229429839535806,36.4928498915292,,,36.72305067573996,36.105642079016455,34.904606524136994
