Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM)
2019-01-02,52.734,5.624312583147244,31.913618120461397,39.41372981295773,,33.788894938344,6.689277089035582,24.511563421828907,18.203627255141033,,128.423190438465,3.388836587259982,24.512285808641977,25.638502088416196,,79.924749488416,3.400914508531607,20.418006129556474,23.842335504066842,
2019-01-03,51.2735,5.466324052446367,31.017155564075672,38.306586998518696,,31.747472200548,6.285131218805345,23.03064896755162,17.103819207058443,,123.587564676472,3.261233889881134,23.589304216710758,24.673114133289,,79.364365618208,3.377069358596659,20.274847453761897,23.675167507497804,
2019-01-04,53.9035,5.753529497574423,32.64682403687683,40.3192485723093,,33.781453543188,6.687803896312992,24.50616519174041,18.19961823430963,,128.672033488804,3.3954030682109115,24.559782775132277,25.688181301691593,,80.98422524302799,3.4459967451135802,20.688665500897827,24.158387497483528,
2019-01-07,53.796,5.741558031193692,32.5788952365535,40.23535562816376,,35.56986884568,7.0418612139752055,25.80353982300885,19.16311957412439,,128.376112023536,3.3875942800365744,24.503299895943563,25.629103318212426,,80.66025331806401,3.432211267807205,20.605901891452685,24.061743499465415,
2019-01-08,54.2685,5.787965514376357,32.84222176300957,40.56056728317413,,34.684342822116,6.86655127998712,25.161150442477876,18.686046095186985,,128.91415105129602,3.401792076683938,24.605996039682537,25.73651783337754,,80.957957249112,3.444879003708744,20.681954937960136,24.150551497632886,
2019-01-09,54.0825,5.773697407881971,32.76126130869052,40.46058007833823,,35.366470711416,7.001593946224441,25.65598820058997,19.05353967139927,,129.33113129781,3.412795369094788,24.685585551146385,25.819764082699685,,79.63580155534001,3.3886193530933615,20.344189937331656,23.756139505814634,
2019-01-10,53.9415,5.754530475559423,32.65250381172718,40.326263167473826,,36.023793950195994,7.1317259700531315,26.13283185840708,19.407669844840207,,130.20544471792,3.4358667886619934,24.85246678483245,25.994312669958294,,79.82843351072401,3.3968161233755554,20.393400732088345,23.813603504579547,
2019-01-11,53.2235,5.680913351939692,32.23478364849041,39.81037338057802,,36.916761368916,7.308509096763807,26.78061946902655,19.888752344609017,,129.270601907187,3.4111981169765317,24.67403223500882,25.807679949778198,,80.353793389044,3.4191709514423723,20.527611990662596,23.970323501382676,
2019-01-14,52.5755,5.612747577887977,31.84799567221567,39.332685243361794,,37.316116242288,7.387570439542746,27.07032448377581,20.103903129227845,,129.243699955799,3.4104882271258763,24.668897427689593,25.80230922388159,,79.81092151478,3.3960709624489676,20.388927023523074,23.808379504749016,
2019-01-15,54.3255,5.7933436362481325,32.872738439507145,40.59825577207328,,37.174729734324,7.359579777813557,26.967758112094394,20.027731733431118,,127.071367381218,3.3531646231636696,24.254261747354498,25.36862311891396,,80.56393734037201,3.4281128826661083,20.58129649407434,24.033011500082957,
2019-01-16,54.4755,5.811616951288251,32.976425350460964,40.72631044384532,,36.919241833968,7.309000161004668,26.782418879056046,19.890088684886152,,127.434543724956,3.3627481359036877,24.323581644400353,25.44112791667347,,80.00355347016401,3.404267732731161,20.438137818279763,23.865843503513922,
