Date,GOOGL Adj. Close,Signal,Signal_ema,Signal_sma30,Signal_ema30,Entry/Exit,Entry/Exit_ema,Entry/Exit_sma30,Entry/Exit_ema30,Position,Position_ema,Position_sma30,Position_ema30,Entry/Exit Position,Entry/Exit Position_ema,Entry/Exit Position_sma30,Entry/Exit Position_ema30,Portfolio Holdings,Portfolio Holdings_ema,Portfolio Holdings_sma30,Portfolio Holdings_ema30,Portfolio Cash,Portfolio Cash_ema,Portfolio Cash_sma30,Portfolio Cash_ema30,Ticker Total,Ticker Total_ema,Ticker Total_sma30,Ticker Total_ema30,Daily Returns,Daily Returns_ema,Daily Returns_sma30,Daily Returns_ema30,Cumulative Returns,Cumulative Returns_ema,Cumulative Returns_sma30,Cumulative Returns_ema30
2019-01-02,52.734,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019-01-03,51.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,,,,,,,,
2019-01-04,53.9035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,26951.75,0.0,0.0,100000.0,73048.25,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,53.796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,26898.0,0.0,26898.0,100000.0,73048.25,100000.0,73102.0,100000.0,99946.25,100000.0,100000.0,0.0,-0.0005374999999999686,0.0,0.0,0.0,-0.0005374999999999686,0.0,0.0
2019-01-08,54.2685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27134.25,0.0,27134.25,100000.0,73048.25,100000.0,73102.0,100000.0,100182.5,100000.0,100236.25,0.0,0.002363770526658149,0.0,0.002362500000000045,0.0,0.0018250000000001876,0.0,0.002362500000000045
2019-01-09,54.0825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27041.25,0.0,27041.25,100000.0,73048.25,100000.0,73102.0,100000.0,100089.5,100000.0,100143.25,0.0,-0.0009283058418386725,0.0,-0.0009278080534736999,0.0,0.0008950000000000902,0.0,0.0014324999999999477
2019-01-10,53.9415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26970.75,0.0,26970.75,100000.0,73048.25,100000.0,73102.0,100000.0,100019.0,100000.0,100072.75,0.0,-0.0007043695892176016,0.0,-0.0007039915321301882,0.0,0.0001900000000001345,0.0,0.000727499999999992
2019-01-11,53.2235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26611.75,0.0,26611.75,100000.0,73048.25,100000.0,73102.0,100000.0,99660.0,100000.0,99713.75,0.0,-0.0035893180295744065,0.0,-0.003587390173648619,0.0,-0.0033999999999998476,0.0,-0.00286249999999999
2019-01-14,52.5755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26287.75,0.0,26287.75,100000.0,73048.25,100000.0,73102.0,100000.0,99336.0,100000.0,99389.75,0.0,-0.003251053582179364,0.0,-0.003249301124468751,0.0,-0.006639999999999757,0.0,-0.0061024999999999
2019-01-15,54.3255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27162.75,0.0,27162.75,100000.0,73048.25,100000.0,73102.0,100000.0,100211.0,100000.0,100264.75,0.0,0.008808488362728628,0.0,0.008803724730165774,0.0,0.0021100000000002783,0.0,0.002647500000000136
2019-01-16,54.4755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27237.75,0.0,27237.75,100000.0,73048.25,100000.0,73102.0,100000.0,100286.0,100000.0,100339.75,0.0,0.0007484208320442942,0.0,0.0007480196180611465,0.0,0.0028600000000000847,0.0,0.0033975000000001643
2019-01-17,54.956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27478.0,0.0,27478.0,100000.0,73048.25,100000.0,73102.0,100000.0,100526.25,100000.0,100580.0,0.0,0.0023956484454459304,0.0,0.0023943651444218172,0.0,0.005262499999999948,0.0,0.005800000000000249
2019-01-18,55.365,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27682.5,0.0,27682.5,100000.0,73048.25,100000.0,73102.0,100000.0,100730.75,100000.0,100784.5,0.0,0.002034294525061764,0.0,0.0020332073970967812,0.0,0.0073074999999998,0.0,0.007845000000000102
2019-01-22,53.9315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26965.75,0.0,26965.75,100000.0,73048.25,100000.0,73102.0,100000.0,100014.0,100000.0,100067.75,0.0,-0.007115503458477224,0.0,-0.007111708645674675,0.0,0.00013999999999980695,0.0,0.0006775000000001086
2019-01-23,54.2205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27110.25,0.0,27110.25,100000.0,73048.25,100000.0,73102.0,100000.0,100158.5,100000.0,100212.25,0.0,0.0014447977283180702,0.0,0.0014440216753148771,0.0,0.0015849999999999476,0.0,0.002122500000000027
2019-01-24,54.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27100.0,0.0,27100.0,100000.0,73048.25,100000.0,73102.0,100000.0,100148.25,100000.0,100202.0,0.0,-0.00010233779459556391,0.0,-0.00010228290453517808,0.0,0.0014825000000000532,0.0,0.0020199999999999108
2019-01-25,55.0755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27537.75,0.0,27537.75,100000.0,73048.25,100000.0,73102.0,100000.0,100586.0,100000.0,100639.75,0.0,0.0043710199629050095,0.0,0.004368675275942646,0.0,0.005859999999999976,0.0,0.006397500000000056
2019-01-28,53.993,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26996.5,0.0,26996.5,100000.0,73048.25,100000.0,73102.0,100000.0,100044.75,100000.0,100098.5,0.0,-0.005380967530272618,0.0,-0.005378093645900361,0.0,0.00044749999999993406,0.0,0.0009850000000000136
2019-01-29,53.503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,26751.5,0.0,26751.5,100000.0,73048.25,100000.0,73102.0,100000.0,99799.75,100000.0,99853.5,0.0,-0.0024489041154083235,0.0,-0.002447589124712213,0.0,-0.002002500000000018,0.0,-0.0014650000000000496
2019-01-30,54.8995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27449.75,0.0,27449.75,100000.0,73048.25,100000.0,73102.0,100000.0,100498.0,100000.0,100551.75,0.0,0.00699651051230088,0.0,0.006992744370502679,0.0,0.0049799999999999844,0.0,0.005517499999999842
2019-01-31,56.2945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28147.25,0.0,28147.25,100000.0,73048.25,100000.0,73102.0,100000.0,101195.5,100000.0,101249.25,0.0,0.006940436625604507,0.0,0.006936726610924149,0.0,0.011954999999999938,0.0,0.012492499999999795
2019-02-01,55.931,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,27965.5,0.0,27965.5,100000.0,73048.25,100000.0,73102.0,100000.0,101013.75,100000.0,101067.5,0.0,-0.0017960284795272008,0.0,-0.001795075025247117,0.0,0.01013749999999991,0.0,0.010674999999999768
2019-02-04,57.071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,28535.5,0.0,28535.5,100000.0,73048.25,100000.0,73102.0,100000.0,101583.75,100000.0,101637.5,0.0,0.005642796153988883,0.0,0.005639795186385355,0.0,0.01583749999999995,0.0,0.016374999999999806
