Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_fast30,sma_slow,ema_fast,ema_fast30,ema_slow
2019-01-02,128.423190438465,3.388836587259982,24.512285808641977,25.638502088416196,,,,,,128.423190438465,128.423190438465,128.423190438465
2019-01-03,123.587564676472,3.261233889881134,23.589304216710758,24.673114133289,,-0.03765383608274431,,,,127.54398575446628,128.11121458285257,128.32743547288098
2019-01-04,128.672033488804,3.3954030682109115,24.559782775132277,25.688181301691593,,0.04114061819764925,,,,127.74908534252768,128.14739644775267,128.33425919596857
2019-01-07,128.376112023536,3.3875942800365744,24.503299895943563,25.629103318212426,,-0.0022998118335773032,,,,127.8630901936201,128.1621522913516,128.3350879648313
2019-01-08,128.91415105129602,3.401792076683938,24.605996039682537,25.73651783337754,,0.004191114836546772,,,,128.054192167743,128.21066834038027,128.34655456060287
2019-01-09,129.33113129781,3.412795369094788,24.685585551146385,25.819764082699685,,0.003234557595993115,,,,128.28636291866428,128.28295627311766,128.36605112965648
2019-01-10,130.20544471792,3.4358667886619934,24.85246678483245,25.994312669958294,,0.0067602704108162825,,,,128.6352868821653,128.40698778568554,128.40247476506764
2019-01-11,129.270601907187,3.4111981169765317,24.67403223500882,25.807679949778198,,-0.007179752066115652,,,,128.7507987048965,128.46270482578242,128.41966540154525
2019-01-14,129.243699955799,3.4104882271258763,24.668897427689593,25.80230922388159,,-0.00020810571770457642,,,,128.8404171141515,128.51309160836414,128.43598291747105
2019-01-15,127.071367381218,3.3531646231636696,24.254261747354498,25.36862311891396,,-0.016808034552739826,128.30952969385072,,,128.51877170816357,128.42007714209666,128.40896082764425
2019-01-16,127.434543724956,3.3627481359036877,24.323581644400353,25.44112791667347,,0.0028580501746586773,128.2106650224998,,,128.32163934758037,128.35649434099082,128.3896654394722
2019-01-17,128.934327514837,3.4023244940566904,24.609847145061728,25.740545877684706,,0.011769052142706515,128.74534130633631,,,128.43303719617248,128.3937739005938,128.40045082710319
2019-01-18,131.72540497134202,3.4759755641877477,25.142583390873014,26.297758675276686,,0.021647279745449,129.0506784545901,,,129.03164951893058,128.60871784064207,128.46629150322673
2019-01-22,129.304229346422,3.4120854792746114,24.68045074404762,25.814393357033666,,-0.018380475850097056,129.1434901868787,,,129.08120948756536,128.6535895506924,128.48288433180485
2019-01-23,129.324405809963,3.4126178966473635,24.68430184942681,25.818421401340824,,0.00015603869759694966,129.1845156627454,,,129.12542700072856,128.69686801903245,128.49954812345155
2019-01-24,129.479092030444,3.4166997631819567,24.713826990740742,25.849303074439266,,0.0011961100421240545,129.1993117360088,,,129.1897297334041,128.7473340842848,128.5189450325009
2019-01-25,131.75230692273,3.4766854540079244,25.14771819797178,26.30312940094271,,0.017556617494286275,129.35399795648982,,,129.6556528587361,128.94120329966836,128.58297200062427
2019-01-28,129.93642520404,3.4287678903383116,24.801118712962964,25.940605412375735,,-0.013782542113323193,129.42058028617512,,,129.70670237606407,129.00541116446652,128.60977305415724
2019-01-29,132.458483146665,3.46578603195483,23.35591923837927,22.154105736665848,,0.01940993788819867,129.74205860526172,,,130.20702615253697,129.22819000202773,128.685985135197
2019-01-30,134.018796327169,3.5066117420112923,23.631043547305634,22.415073115790282,,0.011779639502411898,130.4368014998568,,,130.90007527519734,129.53726137784332,128.7915853568202
2019-01-31,134.71152157541002,3.524736949488784,23.753189253393664,22.530933633217803,,0.005168866362222246,131.1644992849022,,,131.59306551159963,129.87108461639602,128.90881181659427
2019-02-01,133.944815960852,3.504676040225851,23.61799886013986,22.402699662370498,,-0.00569146280579147,131.66554812950372,,,132.0206565023728,130.13390599345772,129.008534670936
2019-02-04,134.650992184787,3.5231531934991605,23.742516327642942,22.520809898708027,,0.005272143000602414,131.9581068508482,,,132.49889935372082,130.42533090902737,129.12026650289343
2019-02-05,135.263011578864,3.539166726323821,23.85043146606335,22.623172103455847,,0.004545227511113303,132.5539850740924,,,133.00146521283776,130.7374393393394,129.2419050192493
2019-02-06,136.238207316679,3.56468279508622,24.02238415898807,22.786276715262304,,0.007209626093874322,133.245365224764,,,133.58996377717253,131.09232759594195,129.38044565880236
2019-02-07,134.402149134448,3.511914298794445,23.666777457836282,22.479190101237347,,-0.01347682282667717,133.7376709351644,,,133.7376338421317,131.30586446939395,129.4798853315874
